Title,Thread_URL,Author,Author_Profile_URL,Posted_Date
[INDONESIA] DATABASE SUBDO JATENGPROV.GO.ID,https://darkforums.st/Thread-Document-INDONESIA-DATABASE-SUBDO-JATENGPROV-GO-ID--11673,chuu,https://darkforums.st/User-chuu,"01-06-25, 03:42 PM"
Pochta.ru database,https://darkforums.st/Thread-Pochta-ru-database,Tanaka,https://darkforums.st/User-Tanaka,"01-06-25, 03:15 PM"
ALBANIAN EMBASSY IN MOSCOW DATABASE,https://darkforums.st/Thread-ALBANIAN-EMBASSY-IN-MOSCOW-DATABASE,Lucifer,https://darkforums.st/User-Lucifer,"17-05-23, 01:01 PM"
[URUGUAY] DATABASE juntadecanelones.gub.uy,https://darkforums.st/Thread-URUGUAY-DATABASE-juntadecanelones-gub-uy,Warsint,https://darkforums.st/User-Warsint,"01-06-25, 11:30 AM"
Israel Election Campaign Management System,https://darkforums.st/Thread-Israel-Election-Campaign-Management-System,Prometheus69,https://darkforums.st/User-Prometheus69,"03-08-23, 06:05 PM"
ONE USER GERMAN INVESTMENT,https://darkforums.st/Thread-ONE-USER-GERMAN-INVESTMENT,EXPLOSAO,https://darkforums.st/User-EXPLOSAO,"01-06-25, 08:43 AM"
"dni imagenes, ""pdf"" tarjetas bancarias,  bases de datos, telfono, dirreccion, correos",https://darkforums.st/Thread-dni-imagenes-pdf-tarjetas-bancarias-bases-de-datos-telfono-dirreccion-correos,oma777,https://darkforums.st/User-oma777,"01-06-25, 04:21 AM"
chinese women living in the USA,https://darkforums.st/Thread-chinese-women-living-in-the-USA,Tanaka,https://darkforums.st/User-Tanaka,"06-10-23, 05:50 PM"
3k india High Income People DB,https://darkforums.st/Thread-3k-india-High-Income-People-DB,INDOHAXSEC,https://darkforums.st/User-INDOHAXSEC,"31-05-25, 11:23 PM"
1.000++ NIK Pengadilan Negeri Kuala Kurun,https://darkforums.st/Thread-1-000-NIK-Pengadilan-Negeri-Kuala-Kurun,saTaoz,https://darkforums.st/User-saTaoz,"31-05-25, 06:34 PM"
LOGIN VALID WORDPRESS,https://darkforums.st/Thread-LOGIN-VALID-WORDPRESS,EXPLOSAO,https://darkforums.st/User-EXPLOSAO,"31-05-25, 08:26 AM"
Personal Data Exposure UNIVERSIDAD NACIONAL SAN CRISTOBAL DE HUAMANGA,https://darkforums.st/Thread-Personal-Data-Exposure-UNIVERSIDAD-NACIONAL-SAN-CRISTOBAL-DE-HUAMANGA,t3rm1t0,https://darkforums.st/User-t3rm1t0,"31-05-25, 08:22 AM"
LeFigaro_Journalist_Combo (Email + Argon2id hash) – Targeted Media Access – High-Valu,https://darkforums.st/Thread-LeFigaro-Journalist-Combo-Email-Argon2id-hash-%E2%80%93-Targeted-Media-Access-%E2%80%93-High-Valu,GoldRabbitMaghreb,https://darkforums.st/User-GoldRabbitMaghreb,"31-05-25, 02:47 AM"
SIPBM ATS Pemalang Regency Government (Indonesia) database!,https://darkforums.st/Thread-SIPBM-ATS-Pemalang-Regency-Government-Indonesia-database,Tanaka,https://darkforums.st/User-Tanaka,"17-06-23, 04:06 AM"
UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO,https://darkforums.st/Thread-UNIVERSIDAD-NACIONAL-DE-SAN-ANTONIO-ABAD-DEL-CUSCO,Cypher404x,https://darkforums.st/User-Cypher404x,"29-05-25, 08:22 PM"
LEAKED UNIVERSITY GADCHIROLI,https://darkforums.st/Thread-LEAKED-UNIVERSITY-GADCHIROLI,JakartaCyberPsychos,https://darkforums.st/User-JakartaCyberPsychos,"30-05-25, 09:24 PM"
Fresh access from the French Ministry (diplomatie.gouv.fr),https://darkforums.st/Thread-Fresh-access-from-the-French-Ministry-diplomatie-gouv-fr,GoldRabbitMaghreb,https://darkforums.st/User-GoldRabbitMaghreb,"29-05-25, 01:08 AM"
TELENGANA INDIA GOVERNMENT DATABASE LEAKED,https://darkforums.st/Thread-TELENGANA-INDIA-GOVERNMENT-DATABASE-LEAKED,INDOHAXSEC,https://darkforums.st/User-INDOHAXSEC,"12-05-25, 12:53 AM"
UNIVERSITAS TANJUNGPURA LEAKED DATA,https://darkforums.st/Thread-UNIVERSITAS-TANJUNGPURA-LEAKED-DATA,Kriso,https://darkforums.st/User-Kriso,"30-05-25, 03:23 PM"
Database askona.ru 2kk,https://darkforums.st/Thread-Database-askona-ru-2kk,enolajames851,https://darkforums.st/User-enolajames851,"16-05-25, 04:09 PM"
LEAKED DATABASE NEW WORLD INTERNASIONAOL SCHOOL,https://darkforums.st/Thread-LEAKED-DATABASE-NEW-WORLD-INTERNASIONAOL-SCHOOL,JakartaCyberPsychos,https://darkforums.st/User-JakartaCyberPsychos,"30-05-25, 01:12 PM"
LEAKED PENGADILAN AGAMA,https://darkforums.st/Thread-LEAKED-PENGADILAN-AGAMA,ksotaria,https://darkforums.st/User-ksotaria,"30-05-25, 12:48 PM"
SIMPEL DEPOK LEAKED,https://darkforums.st/Thread-SIMPEL-DEPOK-LEAKED,XLVER777,https://darkforums.st/User-XLVER777,"30-05-25, 12:40 PM"
LEAKED DATABASE UNIVERSITAS DARMA GANESHA,https://darkforums.st/Thread-LEAKED-DATABASE-UNIVERSITAS-DARMA-GANESHA,JakartaCyberPsychos,https://darkforums.st/User-JakartaCyberPsychos,"30-05-25, 12:20 PM"
Database leaked Mycube.ru 207k,https://darkforums.st/Thread-Database-leaked-Mycube-ru-207k,enolajames851,https://darkforums.st/User-enolajames851,"16-05-25, 04:20 PM"
1387 DATABASE KTA PKS,https://darkforums.st/Thread-Source-Code-1387-DATABASE-KTA-PKS,KEDIRISECTEAM,https://darkforums.st/User-KEDIRISECTEAM,"30-05-25, 12:52 AM"
CUERPO POLICIAL NACIONAL BOLIVARIANO (CPNB) DATABASE,https://darkforums.st/Thread-CUERPO-POLICIAL-NACIONAL-BOLIVARIANO-CPNB-DATABASE,Cypher404x,https://darkforums.st/User-Cypher404x,"22-05-25, 10:54 AM"
7.4 MILLION CITIZENS OF PARAGUAY -  LEAK 2025,https://darkforums.st/Thread-7-4-MILLION-CITIZENS-OF-PARAGUAY-LEAK-2025,Gatito_FBI_Nz,https://darkforums.st/User-Gatito-FBI-Nz,"30-05-25, 01:03 AM"
SQL uxtech.cloud,https://darkforums.st/Thread-SQL-uxtech-cloud,Tanaka,https://darkforums.st/User-Tanaka,"16-06-23, 02:59 AM"
SQL appsindicato.org.br,https://darkforums.st/Thread-SQL-appsindicato-org-br,Tanaka,https://darkforums.st/User-Tanaka,"30-06-23, 01:41 PM"
nerdweb.popflow.com.br sql dump,https://darkforums.st/Thread-nerdweb-popflow-com-br-sql-dump,Tanaka,https://darkforums.st/User-Tanaka,"22-05-25, 08:59 PM"
LEAKED WEBSITE AFRICA CAMPUS,https://darkforums.st/Thread-LEAKED-WEBSITE-AFRICA-CAMPUS,ksotaria,https://darkforums.st/User-ksotaria,"29-05-25, 07:01 PM"
SIMPEN - DISDIK SEMARANG,https://darkforums.st/Thread-SIMPEN-DISDIK-SEMARANG,XLVER777,https://darkforums.st/User-XLVER777,"29-05-25, 07:51 PM"
LEAKED PENGADILAN NEGERI PEKANBARU,https://darkforums.st/Thread-LEAKED-PENGADILAN-NEGERI-PEKANBARU,ksotaria,https://darkforums.st/User-ksotaria,"29-05-25, 06:47 PM"
LEAKED SIKS LAMONGAN,https://darkforums.st/Thread-LEAKED-SIKS-LAMONGAN--11377,ksotaria,https://darkforums.st/User-ksotaria,"29-05-25, 06:24 PM"
LEAKED SIKS LAMONGAN,https://darkforums.st/Thread-LEAKED-SIKS-LAMONGAN,ksotaria,https://darkforums.st/User-ksotaria,"29-05-25, 06:16 PM"
ctgospraianos.com.br.sql leak,https://darkforums.st/Thread-ctgospraianos-com-br-sql-leak,Tanaka,https://darkforums.st/User-Tanaka,"25-05-25, 11:32 PM"
"1 MILLION CVV phone,nummber,email birthday",https://darkforums.st/Thread-1-MILLION-CVV-phone-nummber-email-birthday,Himenisme666,https://darkforums.st/User-Himenisme666,"16-01-25, 02:06 PM"
[LEAK] Ginko.fr FULL DATABASE DUMP — ~800+ Clients / PII / Emails / Phone Numbers,https://darkforums.st/Thread-LEAK-Ginko-fr-FULL-DATABASE-DUMP-%E2%80%94-800-Clients-PII-Emails-Phone-Numbers,MdHackersArmy,https://darkforums.st/User-MdHackersArmy,"21-05-25, 10:39 PM"
By Gold Rabbit  — French Senate Access Target: senat.fr  email adress mp.planel@senat,https://darkforums.st/Thread-By-Gold-Rabbit-%E2%80%94-French-Senate-Access-Target-senat-fr-email-adress-mp-planel-senat,GoldRabbitMaghreb,https://darkforums.st/User-GoldRabbitMaghreb,"29-05-25, 02:23 AM"
Mexican workers database [126K lines],https://darkforums.st/Thread-Mexican-workers-database-126K-lines,Eternal,https://darkforums.st/User-Eternal,"28-05-25, 08:50 PM"
Data Sales & Trade,https://darkforums.st/Thread-Data-Sales-Trade,duskysuccinct,https://darkforums.st/User-duskysuccinct,"28-05-25, 04:45 PM"
DATABASE BKPSDM LEBAKKAB,https://darkforums.st/Thread-Document-DATABASE-BKPSDM-LEBAKKAB,KEDIRISECTEAM,https://darkforums.st/User-KEDIRISECTEAM,"28-05-25, 06:07 AM"
65K+ Japanese Data,https://darkforums.st/Thread-65K-Japanese-Data,avagen,https://darkforums.st/User-avagen,"27-05-25, 08:40 PM"
SNIES - SANTIAGO DE CALI UNIVERSITY,https://darkforums.st/Thread-SNIES-SANTIAGO-DE-CALI-UNIVERSITY,aero,https://darkforums.st/User-aero,"28-05-25, 03:59 AM"
Ipaidabribe.com - User data,https://darkforums.st/Thread-Ipaidabribe-com-User-data,antisocial,https://darkforums.st/User-antisocial,"27-05-25, 08:01 PM"
Loliporn DATA LEAK (the largest CP site on Tor),https://darkforums.st/Thread-Loliporn-DATA-LEAK-the-largest-CP-site-on-Tor,l33tfg,https://darkforums.st/User-l33tfg,"15-05-25, 09:32 PM"
HK VOTE LEAK,https://darkforums.st/Thread-HK-VOTE-LEAK,qfruosan,https://darkforums.st/User-qfruosan,"23-05-25, 02:02 PM"
OSSE San Juan - Full SQL DATABASE Dump,https://darkforums.st/Thread-OSSE-San-Juan-Full-SQL-DATABASE-Dump,aero,https://darkforums.st/User-aero,"27-05-25, 12:14 PM"
mapexpert.com.ua - u139352_mapexpert.avtor 11k,https://darkforums.st/Thread-mapexpert-com-ua-u139352-mapexpert-avtor-11k,Ziehadblackhat,https://darkforums.st/User-Ziehadblackhat,"19-09-23, 02:23 PM"
N-Parfum.com.ua,https://darkforums.st/Thread-N-Parfum-com-ua,Tanaka,https://darkforums.st/User-Tanaka,"23-05-24, 06:06 PM"
vidita-sport.com.ua,https://darkforums.st/Thread-vidita-sport-com-ua,enolajames851,https://darkforums.st/User-enolajames851,"30-04-25, 12:58 PM"
Ukraine Customs.gov.ua,https://darkforums.st/Thread-Ukraine-Customs-gov-ua,Tanaka,https://darkforums.st/User-Tanaka,"15-10-24, 07:45 PM"
overclockzone.com leak,https://darkforums.st/Thread-overclockzone-com-leak,Tanaka,https://darkforums.st/User-Tanaka,"24-07-23, 12:20 PM"
Printphoto.in,https://darkforums.st/Thread-Printphoto-in,Tanaka,https://darkforums.st/User-Tanaka,"19-09-24, 12:19 AM"
1.6k Ukrainian bankruptcy service company(liquidatorpro.com.ua),https://darkforums.st/Thread-1-6k-Ukrainian-bankruptcy-service-company-liquidatorpro-com-ua,OneERA,https://darkforums.st/User-OneERA,"26-05-25, 03:58 PM"
DATABASE APLIKASI SITOMAS SURABAYA,https://darkforums.st/Thread-Document-DATABASE-APLIKASI-SITOMAS-SURABAYA--11149,KEDIRISECTEAM,https://darkforums.st/User-KEDIRISECTEAM,"26-05-25, 03:14 AM"
zhihu.com DATA LEAK,https://darkforums.st/Thread-zhihu-com-DATA-LEAK,l33tfg,https://darkforums.st/User-l33tfg,"22-05-25, 05:43 AM"
Malaysian_Mobile_privders,https://darkforums.st/Thread-Malaysian-Mobile-privders,Malaysia_leaks,https://darkforums.st/User-Malaysia-leaks,"19-05-25, 12:06 PM"
bluefintechnology.co.zw leak,https://darkforums.st/Thread-bluefintechnology-co-zw-leak,Tanaka,https://darkforums.st/User-Tanaka,"30-04-25, 12:45 PM"
NIK&KK PEMILU KPU.GO.ID,https://darkforums.st/Thread-NIK-KK-PEMILU-KPU-GO-ID,Domba,https://darkforums.st/User-Domba,"26-02-25, 12:59 PM"
Indian Database iqip.in,https://darkforums.st/Thread-Indian-Database-iqip-in,DrXFred0x,https://darkforums.st/User-DrXFred0x,"19-05-24, 04:55 PM"
123K VALORANT USER AND PASS,https://darkforums.st/Thread-Document-123K-VALORANT-USER-AND-PASS,Himenisme666,https://darkforums.st/User-Himenisme666,"25-12-24, 10:35 PM"
test2,https://darkforums.st/Thread-test2,Q83OO,https://darkforums.st/User-Q83OO,"21-05-25, 01:24 AM"
INDONESIA DB DESA.ID LEAKED BY MR.RIUS,https://darkforums.st/Thread-INDONESIA-DB-DESA-ID-LEAKED-BY-MR-RIUS,MrRius,https://darkforums.st/User-MrRius,"24-05-25, 11:35 AM"
[ DATA BASE ] MEMBER.APDI.ID,https://darkforums.st/Thread-DATA-BASE-MEMBER-APDI-ID,gesss,https://darkforums.st/User-gesss,"24-05-25, 09:56 AM"
DATABASE ICMAI LEAKED BY ZLC.ID(ZERO LEGION CREW INDONESIA),https://darkforums.st/Thread-DATABASE-ICMAI-LEAKED-BY-ZLC-ID-ZERO-LEGION-CREW-INDONESIA,ZEROLEGIONCREWINDONESIAN,https://darkforums.st/User-ZEROLEGIONCREWINDONESIAN,"24-05-25, 07:41 AM"
Data acquired by Eternal Hospital Multispecialty,https://darkforums.st/Thread-Data-acquired-by-Eternal-Hospital-Multispecialty,KALOSHA319,https://darkforums.st/User-KALOSHA319,"24-05-25, 05:14 AM"
all in one hacking combo! account checkers account gen osint tools premium cracked sw,https://darkforums.st/Thread-all-in-one-hacking-combo-account-checkers-account-gen-osint-tools-premium-cracked-sw,combolists,https://darkforums.st/User-combolists,"23-05-25, 10:28 PM"
50% OFF✨Over 3000 fresh DC/CC supplied daily，US/CA/AU,https://darkforums.st/Thread-50-OFF%E2%9C%A8Over-3000-fresh-DC-CC-supplied-daily%EF%BC%8CUS-CA-AU,wade145,https://darkforums.st/User-wade145,"14-05-25, 12:14 PM"
KPU database leaked Total database 1001,https://darkforums.st/Thread-KPU-database-leaked-Total-database-1001,R3XSEC,https://darkforums.st/User-R3XSEC,"07-02-25, 09:12 AM"
Indian Government Tenders Info Online Database,https://darkforums.st/Thread-Indian-Government-Tenders-Info-Online-Database,INDOHAXSEC,https://darkforums.st/User-INDOHAXSEC,"23-05-25, 05:00 AM"
"Top-cruise-deals.com (25,886) + Source Code",https://darkforums.st/Thread-Top-cruise-deals-com-25-886-Source-Code,Dcwanted,https://darkforums.st/User-Dcwanted,"09-05-25, 08:58 PM"
"MedicaMall Database - Leaked, Download!",https://darkforums.st/Thread-MedicaMall-Database-Leaked-Download,Knox,https://darkforums.st/User-Knox,"29-08-24, 07:11 PM"
Swiftspeed - Customer database,https://darkforums.st/Thread-Swiftspeed-Customer-database,antisocial,https://darkforums.st/User-antisocial,"23-05-25, 12:18 AM"
WWW.UMJ.AC.ID DATA HAS BEEN LEAKED BY MR.RIUS,https://darkforums.st/Thread-WWW-UMJ-AC-ID-DATA-HAS-BEEN-LEAKED-BY-MR-RIUS,MrRius,https://darkforums.st/User-MrRius,"22-05-25, 04:58 PM"
16K American travel-tech company(crewfare.com),https://darkforums.st/Thread-16K-American-travel-tech-company-crewfare-com,OneERA,https://darkforums.st/User-OneERA,"22-05-25, 02:22 PM"
1 Million Kemenhan Indonesia,https://darkforums.st/Thread-Document-1-Million-Kemenhan-Indonesia,HIME666,https://darkforums.st/User-HIME666,"15-05-25, 02:53 PM"
Data breach of live streaming app streamer in India,https://darkforums.st/Thread-Data-breach-of-live-streaming-app-streamer-in-India,Flute,https://darkforums.st/User-Flute,"22-05-25, 10:15 AM"
UPGRADE UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS  LEAK,https://darkforums.st/Thread-UPGRADE-UNIVERSIDAD-NACIONAL-MAYOR-DE-SAN-MARCOS-LEAK,Gatito_FBI_Nz,https://darkforums.st/User-Gatito-FBI-Nz,"20-05-25, 09:00 AM"
noob hacking UNMSM,https://darkforums.st/Thread-Document-noob-hacking-UNMSM,SistemOFFdown,https://darkforums.st/User-SistemOFFdown,"15-05-25, 08:07 PM"
Carolina Cabinet Warehouse,https://darkforums.st/Thread-Carolina-Cabinet-Warehouse,Tanaka,https://darkforums.st/User-Tanaka,"09-10-24, 12:54 AM"
aefcm.gob.mx LEAK DATABASE,https://darkforums.st/Thread-aefcm-gob-mx-LEAK-DATABASE,Ranssi,https://darkforums.st/User-Ranssi,"14-05-25, 07:58 AM"
www.universitasmulia.ac.id data has been leaked by mr.rius,https://darkforums.st/Thread-www-universitasmulia-ac-id-data-has-been-leaked-by-mr-rius,MrRius,https://darkforums.st/User-MrRius,"21-05-25, 05:40 PM"
[LEAK] French Municipal Database - Saint Georges Le Fléchard - Members Credentials,https://darkforums.st/Thread-LEAK-French-Municipal-Database-Saint-Georges-Le-Fl%C3%A9chard-Members-Credentials--10931,MdHackersArmy,https://darkforums.st/User-MdHackersArmy,"21-05-25, 04:25 PM"
[LEAK] French Municipal Database - Saint Georges Le Fléchard - Members Credentials,https://darkforums.st/Thread-LEAK-French-Municipal-Database-Saint-Georges-Le-Fl%C3%A9chard-Members-Credentials,MdHackersArmy,https://darkforums.st/User-MdHackersArmy,"21-05-25, 04:22 PM"
[LEAK] French Local Gov Leak - Cédric Constantin / mairie / extranet / plain password,https://darkforums.st/Thread-LEAK-French-Local-Gov-Leak-C%C3%A9dric-Constantin-mairie-extranet-plain-password,MdHackersArmy,https://darkforums.st/User-MdHackersArmy,"21-05-25, 04:09 PM"
Database board members indian Leaked by ZLC.ID(ZEROLEGION CREW INDONESIAN),https://darkforums.st/Thread-Database-board-members-indian-Leaked-by-ZLC-ID-ZEROLEGION-CREW-INDONESIAN,ZEROLEGIONCREWINDONESIAN,https://darkforums.st/User-ZEROLEGIONCREWINDONESIAN,"21-05-25, 01:19 PM"
[National Security] Channel Logistics LLC data Space-Eyes 2024,https://darkforums.st/Thread-National-Security-Channel-Logistics-LLC-data-Space-Eyes-2024,DrXFred0x,https://darkforums.st/User-DrXFred0x,"19-05-24, 09:19 PM"
YUMMY RIDES 29.662 IMAGES WITH FULL NAMES OF DRIVERS,https://darkforums.st/Thread-Document-YUMMY-RIDES-29-662-IMAGES-WITH-FULL-NAMES-OF-DRIVERS,Cypher404x,https://darkforums.st/User-Cypher404x,"21-05-25, 08:50 AM"
[LEAK] MIQCP.gouv.fr — Admin Account Dump (Gov Sector),https://darkforums.st/Thread-LEAK-MIQCP-gouv-fr-%E2%80%94-Admin-Account-Dump-Gov-Sector,GoldRabbitMaghreb,https://darkforums.st/User-GoldRabbitMaghreb,"21-05-25, 03:37 AM"
test,https://darkforums.st/Thread-test,Q83OO,https://darkforums.st/User-Q83OO,"21-05-25, 01:23 AM"
French Public Sector – Institutional Email + Hashed Credentials – NO LEAK,https://darkforums.st/Thread-French-Public-Sector-%E2%80%93-Institutional-Email-Hashed-Credentials-%E2%80%93-NO-LEAK,GoldRabbitMaghreb,https://darkforums.st/User-GoldRabbitMaghreb,"21-05-25, 03:05 AM"
forum.learncima.com,https://darkforums.st/Thread-forum-learncima-com,zimablue,https://darkforums.st/User-zimablue,"20-05-25, 09:01 PM"
forum.in-win.com,https://darkforums.st/Thread-forum-in-win-com,zimablue,https://darkforums.st/User-zimablue,"20-05-25, 07:23 PM"
Bankofamerica.com Employee Database Leaked!,https://darkforums.st/Thread-Bankofamerica-com-Employee-Database-Leaked,Knox,https://darkforums.st/User-Knox,"02-12-24, 02:16 PM"
"5,5K MERCHANT INDONESIAN BANK DATABASE",https://darkforums.st/Thread-5-5K-MERCHANT-INDONESIAN-BANK-DATABASE,NodeSillent,https://darkforums.st/User-NodeSillent,"19-05-25, 01:38 PM"
"Paeet.edu.kw | Kuwait College, Documents,Students Bank Cards & Civil ID",https://darkforums.st/Thread-Document-Paeet-edu-kw-Kuwait-College-Documents-Students-Bank-Cards-Civil-ID,mozkoz,https://darkforums.st/User-mozkoz,"09-03-25, 09:13 AM"
DATABASE KARIER KENDAL LEAKED,https://darkforums.st/Thread-DATABASE-KARIER-KENDAL-LEAKED,VirXploit24,https://darkforums.st/User-VirXploit24,"19-05-25, 01:30 PM"
Uiggy.com Database 2016,https://darkforums.st/Thread-Uiggy-com-Database-2016,Tanaka,https://darkforums.st/User-Tanaka,"01-11-24, 06:04 PM"
MEDIFARMA - PERU 2025 - LEAK DOCUMENTS,https://darkforums.st/Thread-Document-MEDIFARMA-PERU-2025-LEAK-DOCUMENTS,Gatito_FBI_Nz,https://darkforums.st/User-Gatito-FBI-Nz,"07-05-25, 08:57 AM"
Chocolates Helena | Part I | Full Data Leaked – Download!,https://darkforums.st/Thread-Chocolates-Helena-Part-I-Full-Data-Leaked-%E2%80%93-Download,Err0r404X,https://darkforums.st/User-Err0r404X,"13-05-25, 09:55 AM"
About 1 Million leaked Passowrds,https://darkforums.st/Thread-About-1-Million-leaked-Passowrds,TheXburger,https://darkforums.st/User-TheXburger,"19-05-25, 02:21 AM"
1 MILLION 48.5 THOUSAND INDIAN POPULATION DATABASE FROM ELECTION COMMISSION OF INDIA,https://darkforums.st/Thread-1-MILLION-48-5-THOUSAND-INDIAN-POPULATION-DATABASE-FROM-ELECTION-COMMISSION-OF-INDIA,INDOHAXSEC,https://darkforums.st/User-INDOHAXSEC,"09-05-25, 03:35 AM"
i have all dbs: www.arab-german-cooperation.com,https://darkforums.st/Thread-Document-i-have-all-dbs-www-arab-german-cooperation-com,Vortex,https://darkforums.st/User-Vortex,"18-05-25, 06:43 PM"
dbs FROM www.jaraguadosul.sc.gov.br,https://darkforums.st/Thread-Document-dbs-FROM-www-jaraguadosul-sc-gov-br,Vortex,https://darkforums.st/User-Vortex,"18-05-25, 06:34 PM"
Spain Leak - dir[.]cat Database Leak,https://darkforums.st/Thread-Spain-Leak-dir-cat-Database-Leak,GhostByte,https://darkforums.st/User-GhostByte,"17-05-25, 08:04 PM"
UNIVERSIDAD NACIONAL DE EDUCACION  - PERU - 2025 - LEAK FRESH,https://darkforums.st/Thread-UNIVERSIDAD-NACIONAL-DE-EDUCACION-PERU-2025-LEAK-FRESH,Gatito_FBI_Nz,https://darkforums.st/User-Gatito-FBI-Nz,"13-05-25, 12:58 PM"
"2,000 MALAYSIAN LHDN DATABASES",https://darkforums.st/Thread-2-000-MALAYSIAN-LHDN-DATABASES,LIUSHEN,https://darkforums.st/User-LIUSHEN,"17-05-25, 09:16 AM"
"data, account trade",https://darkforums.st/Thread-data-account-trade,duskysuccinct,https://darkforums.st/User-duskysuccinct,"16-05-25, 07:22 PM"
Datbase Marketdownload.com 104K,https://darkforums.st/Thread-Datbase-Marketdownload-com-104K,enolajames851,https://darkforums.st/User-enolajames851,"16-05-25, 04:19 PM"
Database afy.ru 136k,https://darkforums.st/Thread-Database-afy-ru-136k,enolajames851,https://darkforums.st/User-enolajames851,"16-05-25, 04:17 PM"
Database leaked Fragrances.com,https://darkforums.st/Thread-Database-leaked-Fragrances-com,enolajames851,https://darkforums.st/User-enolajames851,"16-05-25, 04:16 PM"
Database leaked alasko.com,https://darkforums.st/Thread-Database-leaked-alasko-com,enolajames851,https://darkforums.st/User-enolajames851,"16-05-25, 04:13 PM"
Database leaked Behansystem,https://darkforums.st/Thread-Database-leaked-Behansystem,enolajames851,https://darkforums.st/User-enolajames851,"16-05-25, 04:10 PM"
Alshref 900K,https://darkforums.st/Thread-Alshref-900K,enolajames851,https://darkforums.st/User-enolajames851,"16-05-25, 03:58 PM"
7K Leak Data UIN Banten,https://darkforums.st/Thread-Document-7K-Leak-Data-UIN-Banten,ClayOxtymus1337,https://darkforums.st/User-ClayOxtymus1337,"25-04-25, 07:16 AM"
Exploit.in,https://darkforums.st/Thread-Exploit-in,HarleenQuinzel,https://darkforums.st/User-HarleenQuinzel,"15-05-25, 12:10 AM"
